"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jmue-VirtualBox",,,,"User:","jmue"
"Cmdline:","dstat --epoch --mem --swap --sys --page --cpu -C total,0,1 --net -N total,eth0 --disk --io -D total,sda --nocolor --output kmeans_5M_prep.log 1",,,,"Date:","15 Jul 2015 21:10:36 CEST"

"epoch","memory usage",,,,"swap",,"system",,"paging",,"total cpu usage",,,,,,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/total",,"net/eth0",,"dsk/total",,"dsk/sda",,"io/total",,"io/sda",
1436987508.494,1470525440.0,40271872.0,651595776.0,1984643072.0,0.0,2145382400.0,466.0,3381.0,0.0,0.0,62.745,29.412,7.190,0.0,0.0,0.654,73.770,14.754,11.475,0.0,0.0,0.0,56.180,39.326,3.371,0.0,0.0,1.124,0.0,0.0,0.0,0.0,0.0,24576.0,0.0,24576.0,0.0,5.0,0.0,5.0
1436987509.493,1470554112.0,40280064.0,673398784.0,1962803200.0,0.0,2145382400.0,585.0,4273.0,0.0,0.0,62.805,30.488,6.707,0.0,0.0,0.0,74.324,21.622,4.054,0.0,0.0,0.0,52.688,38.710,8.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57344.0,0.0,57344.0,0.0,4.0,0.0,4.0
1436987510.494,1470623744.0,40280064.0,709390336.0,1926742016.0,0.0,2145382400.0,638.0,7339.0,0.0,0.0,44.828,52.874,2.299,0.0,0.0,0.0,55.556,40.741,3.704,0.0,0.0,0.0,35.165,62.637,2.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987511.520,1470062592.0,40280064.0,756170752.0,1880522752.0,0.0,2145382400.0,606.0,8026.0,0.0,0.0,52.874,42.529,4.598,0.0,0.0,0.0,35.227,60.227,4.545,0.0,0.0,0.0,70.455,25.0,4.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987512.493,1470140416.0,40280064.0,767266816.0,1869348864.0,0.0,2145382400.0,676.0,3528.0,0.0,0.0,56.024,25.904,18.072,0.0,0.0,0.0,59.756,34.146,6.098,0.0,0.0,0.0,53.012,18.072,28.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987513.500,1471164416.0,40284160.0,806686720.0,1828900864.0,0.0,2145382400.0,2029.0,3804.0,0.0,0.0,28.235,33.529,36.471,0.0,0.0,1.765,37.037,32.099,27.160,0.0,0.0,3.704,20.225,34.831,44.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12111872.0,0.0,12111872.0,0.0,28.0,0.0,28.0
1436987514.494,1471365120.0,40288256.0,806686720.0,1828696064.0,0.0,2145382400.0,707.0,1034.0,0.0,0.0,50.588,5.294,14.706,24.118,0.0,5.294,51.282,5.128,10.256,21.795,0.0,11.538,50.0,4.444,18.889,26.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73101312.0,0.0,73101312.0,0.0,142.0,0.0,142.0
1436987515.495,1472036864.0,40292352.0,806690816.0,1828016128.0,0.0,2145382400.0,704.0,1247.0,0.0,0.0,52.973,18.378,9.189,17.838,0.0,1.622,62.921,29.213,4.494,0.0,0.0,3.371,42.857,9.184,14.286,33.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30576640.0,0.0,30576640.0,0.0,60.0,0.0,60.0
1436987516.494,1471348736.0,40292352.0,806690816.0,1828704256.0,0.0,2145382400.0,522.0,1089.0,0.0,0.0,53.416,24.224,21.739,0.0,0.0,0.621,27.160,35.802,37.037,0.0,0.0,0.0,82.278,11.392,6.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987517.495,1470328832.0,40292352.0,651599872.0,1984815104.0,0.0,2145382400.0,571.0,2525.0,0.0,0.0,66.463,23.780,9.756,0.0,0.0,0.0,44.828,39.080,16.092,0.0,0.0,0.0,90.909,7.792,1.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987518.495,1470328832.0,40292352.0,651599872.0,1984815104.0,0.0,2145382400.0,578.0,2759.0,0.0,0.0,68.790,25.478,5.732,0.0,0.0,0.0,67.143,21.429,11.429,0.0,0.0,0.0,71.264,27.586,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987519.496,1470201856.0,40292352.0,651599872.0,1984942080.0,0.0,2145382400.0,501.0,2232.0,0.0,0.0,72.840,17.284,9.877,0.0,0.0,0.0,77.143,8.571,14.286,0.0,0.0,0.0,68.817,23.656,6.452,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,16384.0,0.0,4.0,0.0,4.0
1436987520.501,1470193664.0,40300544.0,651599872.0,1984942080.0,0.0,2145382400.0,613.0,3304.0,0.0,0.0,65.854,27.439,6.098,0.610,0.0,0.0,71.795,21.795,5.128,1.282,0.0,0.0,59.302,33.721,6.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57344.0,0.0,57344.0,0.0,4.0,0.0,4.0
1436987521.494,1469739008.0,40300544.0,692686848.0,1944309760.0,0.0,2145382400.0,596.0,6943.0,0.0,0.0,56.024,37.952,6.024,0.0,0.0,0.0,39.286,52.381,8.333,0.0,0.0,0.0,74.074,22.222,3.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987522.494,1469722624.0,40300544.0,709464064.0,1927548928.0,0.0,2145382400.0,557.0,5251.0,0.0,0.0,60.494,34.568,4.938,0.0,0.0,0.0,56.944,30.556,12.500,0.0,0.0,0.0,62.637,37.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987523.494,1469706240.0,40300544.0,758366208.0,1878663168.0,0.0,2145382400.0,574.0,8669.0,0.0,0.0,50.282,45.198,3.955,0.0,0.0,0.565,42.529,56.322,0.0,0.0,0.0,1.149,58.427,34.831,6.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987524.494,1469943808.0,40300544.0,767270912.0,1869520896.0,0.0,2145382400.0,575.0,3756.0,0.0,0.0,51.899,30.380,17.722,0.0,0.0,0.0,47.500,46.250,6.250,0.0,0.0,0.0,55.696,15.190,29.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987525.493,1470951424.0,40300544.0,806690816.0,1829093376.0,0.0,2145382400.0,1998.0,4319.0,0.0,0.0,28.313,31.325,40.361,0.0,0.0,0.0,37.500,20.833,41.667,0.0,0.0,0.0,21.277,39.362,39.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987526.496,1470943232.0,40308736.0,806690816.0,1829093376.0,0.0,2145382400.0,502.0,1014.0,0.0,0.0,46.707,4.790,47.305,0.599,0.0,0.599,90.411,2.740,6.849,0.0,0.0,0.0,12.766,6.383,79.787,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960.0,0.0,40960.0,0.0,4.0,0.0,4.0
1436987527.494,1470943232.0,40308736.0,806690816.0,1829093376.0,0.0,2145382400.0,463.0,1005.0,0.0,0.0,45.963,6.211,47.826,0.0,0.0,0.0,83.562,8.219,8.219,0.0,0.0,0.0,15.730,4.494,79.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987528.500,1470275584.0,40308736.0,651653120.0,1984798720.0,0.0,2145382400.0,564.0,1557.0,0.0,0.0,52.273,13.636,34.091,0.0,0.0,0.0,83.133,16.867,0.0,0.0,0.0,0.0,23.913,10.870,65.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987529.495,1470316544.0,40308736.0,651603968.0,1984806912.0,0.0,2145382400.0,502.0,3023.0,0.0,0.0,68.153,24.204,7.643,0.0,0.0,0.0,60.241,34.940,4.819,0.0,0.0,0.0,77.027,12.162,10.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987530.494,1479962624.0,40308736.0,651608064.0,1975156736.0,0.0,2145382400.0,539.0,3059.0,0.0,0.0,68.047,24.852,7.101,0.0,0.0,0.0,58.427,37.079,4.494,0.0,0.0,0.0,79.747,11.392,8.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987531.507,1479962624.0,40308736.0,651608064.0,1975156736.0,0.0,2145382400.0,534.0,1623.0,0.0,0.0,76.331,17.751,5.917,0.0,0.0,0.0,84.211,6.579,9.211,0.0,0.0,0.0,70.968,25.806,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987532.495,1480032256.0,40316928.0,651911168.0,1974775808.0,0.0,2145382400.0,534.0,3120.0,0.0,0.0,68.519,24.691,6.173,0.0,0.0,0.617,78.082,12.329,8.219,0.0,0.0,1.370,59.341,35.165,5.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,0.0,49152.0,0.0,4.0,0.0,4.0
1436987533.496,1480151040.0,40316928.0,709439488.0,1917128704.0,0.0,2145382400.0,685.0,9283.0,0.0,0.0,36.957,59.239,3.804,0.0,0.0,0.0,41.758,52.747,5.495,0.0,0.0,0.0,32.609,66.304,1.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987534.493,1480146944.0,40316928.0,709443584.0,1917128704.0,0.0,2145382400.0,554.0,3237.0,0.0,0.0,69.412,25.294,5.294,0.0,0.0,0.0,51.648,41.758,6.593,0.0,0.0,0.0,90.909,5.195,3.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987535.494,1480208384.0,40316928.0,743538688.0,1882972160.0,0.0,2145382400.0,589.0,5851.0,0.0,0.0,50.857,42.286,6.857,0.0,0.0,0.0,37.209,50.0,12.791,0.0,0.0,0.0,63.333,35.556,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987536.493,1481310208.0,40316928.0,774856704.0,1850552320.0,0.0,2145382400.0,752.0,5860.0,0.0,0.0,39.130,49.457,11.413,0.0,0.0,0.0,40.449,56.180,3.371,0.0,0.0,0.0,37.500,42.708,19.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987537.498,1481670656.0,40325120.0,806703104.0,1818337280.0,0.0,2145382400.0,914.0,5100.0,0.0,0.0,31.319,50.0,18.132,0.0,0.0,0.549,20.225,50.562,29.213,0.0,0.0,0.0,42.391,48.913,7.609,0.0,0.0,1.087,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,32768.0,0.0,2.0,0.0,2.0
1436987538.495,1481793536.0,40325120.0,806699008.0,1818218496.0,0.0,2145382400.0,466.0,942.0,0.0,0.0,52.469,7.407,40.123,0.0,0.0,0.0,54.667,8.0,37.333,0.0,0.0,0.0,50.0,6.818,42.045,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987539.493,1481920512.0,40337408.0,806686720.0,1818091520.0,0.0,2145382400.0,562.0,889.0,0.0,0.0,54.268,9.756,29.268,0.0,0.0,6.707,16.667,12.821,56.410,0.0,0.0,14.103,87.356,8.046,4.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,48447488.0,8192.0,48447488.0,2.0,97.0,2.0,97.0
1436987540.501,1480749056.0,40337408.0,651677696.0,1974272000.0,0.0,2145382400.0,488.0,994.0,0.0,0.0,50.909,12.121,36.364,0.0,0.0,0.606,54.795,10.959,34.247,0.0,0.0,0.0,48.352,13.187,38.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9437184.0,0.0,9437184.0,0.0,18.0,0.0,18.0
1436987541.495,1480769536.0,40337408.0,651624448.0,1974304768.0,0.0,2145382400.0,513.0,2846.0,0.0,0.0,66.871,23.313,9.816,0.0,0.0,0.0,57.471,39.080,3.448,0.0,0.0,0.0,78.378,5.405,16.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987542.494,1480888320.0,40345600.0,651624448.0,1974177792.0,0.0,2145382400.0,573.0,2992.0,0.0,0.0,66.265,25.301,7.831,0.0,0.0,0.602,79.730,10.811,8.108,0.0,0.0,1.351,55.319,36.170,8.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77824.0,0.0,77824.0,0.0,4.0,0.0,4.0
1436987543.511,1480888320.0,40345600.0,651624448.0,1974177792.0,0.0,2145382400.0,442.0,1064.0,0.0,0.0,76.543,16.667,6.790,0.0,0.0,0.0,83.562,13.699,2.740,0.0,0.0,0.0,71.264,19.540,9.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987544.497,1480843264.0,40345600.0,652685312.0,1973161984.0,0.0,2145382400.0,474.0,2123.0,0.0,0.0,70.701,22.293,7.006,0.0,0.0,0.0,64.198,29.630,6.173,0.0,0.0,0.0,77.922,14.286,7.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57344.0,0.0,57344.0,0.0,12.0,0.0,12.0
1436987545.496,1480777728.0,40345600.0,693256192.0,1932656640.0,0.0,2145382400.0,576.0,6564.0,0.0,0.0,54.070,39.535,6.395,0.0,0.0,0.0,71.250,26.250,2.500,0.0,0.0,0.0,39.130,50.0,10.870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987546.493,1480417280.0,40345600.0,709615616.0,1916657664.0,0.0,2145382400.0,519.0,3405.0,0.0,0.0,67.586,28.276,4.138,0.0,0.0,0.0,57.576,37.879,4.545,0.0,0.0,0.0,74.684,21.519,2.532,0.0,0.0,1.266,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987547.493,1480425472.0,40345600.0,756588544.0,1869676544.0,0.0,2145382400.0,976.0,6524.0,0.0,0.0,46.857,48.0,5.143,0.0,0.0,0.0,40.860,54.839,4.301,0.0,0.0,0.0,54.762,38.095,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987548.496,1481768960.0,40353792.0,806703104.0,1818210304.0,0.0,2145382400.0,1801.0,4647.0,0.0,0.0,37.126,34.132,28.144,0.0,0.0,0.599,30.769,26.923,41.026,0.0,0.0,1.282,42.697,41.573,15.730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960.0,0.0,40960.0,0.0,3.0,0.0,3.0
1436987549.495,1482645504.0,40353792.0,806719488.0,1817317376.0,0.0,2145382400.0,777.0,1406.0,0.0,0.0,42.604,17.751,32.544,6.509,0.0,0.592,52.632,18.421,14.474,14.474,0.0,0.0,34.783,16.304,47.826,0.0,0.0,1.087,90.0,90.0,90.0,90.0,0.0,35168256.0,0.0,35168256.0,0.0,72.0,0.0,72.0
1436987550.497,1482129408.0,40353792.0,806719488.0,1817833472.0,0.0,2145382400.0,684.0,1006.0,0.0,0.0,52.047,5.848,37.427,0.585,0.0,4.094,50.649,7.792,32.468,0.0,0.0,9.091,53.191,5.319,41.489,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,80543744.0,0.0,80543744.0,0.0,155.0,0.0,155.0
1436987551.496,1482047488.0,40353792.0,806719488.0,1817915392.0,0.0,2145382400.0,433.0,945.0,0.0,0.0,49.342,5.263,44.737,0.0,0.0,0.658,57.143,5.714,37.143,0.0,0.0,0.0,43.210,4.938,51.852,0.0,0.0,0.0,60.0,42.0,60.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987552.493,1481048064.0,40353792.0,651632640.0,1974001664.0,0.0,2145382400.0,565.0,2342.0,0.0,0.0,57.317,23.171,19.512,0.0,0.0,0.0,61.446,33.735,4.819,0.0,0.0,0.0,51.220,12.195,35.366,0.0,0.0,1.220,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987553.493,1481056256.0,40361984.0,651624448.0,1973993472.0,0.0,2145382400.0,549.0,2652.0,0.0,0.0,70.988,19.753,9.259,0.0,0.0,0.0,58.025,32.099,9.877,0.0,0.0,0.0,84.146,7.317,8.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69632.0,0.0,69632.0,0.0,4.0,0.0,4.0
1436987554.500,1480921088.0,40361984.0,651632640.0,1974120448.0,0.0,2145382400.0,591.0,3174.0,0.0,0.0,67.901,24.691,7.407,0.0,0.0,0.0,56.471,34.118,9.412,0.0,0.0,0.0,81.579,13.158,5.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987555.516,1480921088.0,40361984.0,651632640.0,1974120448.0,0.0,2145382400.0,527.0,2993.0,0.0,0.0,69.375,25.625,4.375,0.0,0.0,0.625,67.500,30.0,2.500,0.0,0.0,0.0,70.886,22.785,5.063,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.0,49152.0,0.0,49152.0,0.0,10.0,0.0,10.0
1436987556.493,1480417280.0,40361984.0,689975296.0,1936281600.0,0.0,2145382400.0,651.0,7163.0,0.0,0.0,55.294,39.412,5.294,0.0,0.0,0.0,39.080,52.874,8.046,0.0,0.0,0.0,73.494,24.096,2.410,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987557.493,1481547776.0,40361984.0,709468160.0,1915658240.0,0.0,2145382400.0,725.0,5116.0,0.0,0.0,51.934,44.199,3.867,0.0,0.0,0.0,48.958,46.875,4.167,0.0,0.0,0.0,54.118,41.176,4.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987558.496,1480892416.0,40361984.0,709468160.0,1916313600.0,0.0,2145382400.0,670.0,2888.0,0.0,0.0,53.333,43.889,2.778,0.0,0.0,0.0,48.387,48.387,3.226,0.0,0.0,0.0,58.621,40.230,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987559.507,1481097216.0,40370176.0,767217664.0,1858351104.0,0.0,2145382400.0,682.0,9781.0,0.0,0.0,43.094,54.144,2.210,0.0,0.0,0.552,23.529,71.765,3.529,0.0,0.0,1.176,60.417,37.500,2.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36864.0,0.0,36864.0,0.0,3.0,0.0,3.0
1436987560.493,1481814016.0,40370176.0,805650432.0,1819201536.0,0.0,2145382400.0,1724.0,3504.0,0.0,0.0,43.787,23.077,33.136,0.0,0.0,0.0,57.143,14.286,28.571,0.0,0.0,0.0,32.609,30.435,36.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987561.499,1481740288.0,40370176.0,806723584.0,1818202112.0,0.0,2145382400.0,758.0,1502.0,0.0,0.0,38.037,15.951,46.012,0.0,0.0,0.0,63.380,28.169,8.451,0.0,0.0,0.0,18.280,7.527,74.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987562.501,1481736192.0,40370176.0,806727680.0,1818202112.0,0.0,2145382400.0,467.0,995.0,0.0,0.0,45.562,5.325,49.112,0.0,0.0,0.0,91.892,5.405,2.703,0.0,0.0,0.0,9.677,4.301,86.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987563.497,1481736192.0,40370176.0,806727680.0,1818202112.0,0.0,2145382400.0,450.0,1000.0,0.0,0.0,44.444,4.938,50.617,0.0,0.0,0.0,84.722,6.944,8.333,0.0,0.0,0.0,11.111,3.333,85.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987564.497,1480732672.0,40378368.0,651636736.0,1974288384.0,0.0,2145382400.0,550.0,2726.0,0.0,0.0,60.119,23.214,16.667,0.0,0.0,0.0,55.556,33.333,11.111,0.0,0.0,0.0,66.667,11.538,21.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36864.0,0.0,36864.0,0.0,3.0,0.0,3.0
1436987565.496,1480732672.0,40378368.0,651636736.0,1974288384.0,0.0,2145382400.0,540.0,2565.0,0.0,0.0,73.585,18.239,7.547,0.0,0.0,0.629,65.882,24.706,9.412,0.0,0.0,0.0,82.192,10.959,6.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987566.497,1480732672.0,40378368.0,651636736.0,1974288384.0,0.0,2145382400.0,495.0,2058.0,0.0,0.0,72.050,18.012,9.938,0.0,0.0,0.0,68.235,27.059,4.706,0.0,0.0,0.0,76.623,7.792,15.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987567.494,1480732672.0,40378368.0,651636736.0,1974288384.0,0.0,2145382400.0,528.0,3359.0,0.0,0.0,65.244,29.878,4.878,0.0,0.0,0.0,51.613,45.161,3.226,0.0,0.0,0.0,82.857,11.429,5.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987568.493,1480179712.0,40378368.0,685203456.0,1941274624.0,0.0,2145382400.0,622.0,7166.0,0.0,0.0,52.047,43.860,4.094,0.0,0.0,0.0,39.286,57.143,3.571,0.0,0.0,0.0,64.368,29.885,5.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987569.495,1480220672.0,40386560.0,709406720.0,1917022208.0,0.0,2145382400.0,649.0,5717.0,0.0,0.0,54.651,37.791,7.558,0.0,0.0,0.0,56.410,41.026,2.564,0.0,0.0,0.0,53.125,35.417,11.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36864.0,0.0,36864.0,0.0,2.0,0.0,2.0
1436987570.493,1480613888.0,40386560.0,752312320.0,1873723392.0,0.0,2145382400.0,650.0,8028.0,0.0,0.0,49.718,49.718,0.565,0.0,0.0,0.0,46.914,51.852,1.235,0.0,0.0,0.0,52.632,47.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987571.497,1480728576.0,40386560.0,767307776.0,1858613248.0,0.0,2145382400.0,663.0,4071.0,0.0,0.0,53.448,31.609,14.943,0.0,0.0,0.0,35.632,41.379,22.989,0.0,0.0,0.0,70.455,22.727,6.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987572.500,1481179136.0,40386560.0,806776832.0,1818693632.0,0.0,2145382400.0,1971.0,3784.0,0.0,0.0,29.651,30.814,38.953,0.0,0.0,0.581,26.506,40.964,31.325,0.0,0.0,1.205,32.184,20.690,47.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987573.497,1481220096.0,40386560.0,806727680.0,1818701824.0,0.0,2145382400.0,431.0,952.0,0.0,0.0,51.592,5.732,42.675,0.0,0.0,0.0,43.662,7.042,49.296,0.0,0.0,0.0,57.955,5.682,35.227,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987574.496,1481220096.0,40394752.0,806719488.0,1818701824.0,0.0,2145382400.0,496.0,1027.0,0.0,0.0,48.851,4.598,45.402,0.575,0.0,0.575,92.683,6.098,0.0,0.0,0.0,1.220,8.791,3.297,86.813,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32768.0,0.0,32768.0,0.0,2.0,0.0,2.0
1436987575.493,1481035776.0,40394752.0,709431296.0,1916174336.0,0.0,2145382400.0,756.0,1039.0,0.0,0.0,48.333,11.667,22.778,10.556,0.0,6.667,61.628,6.977,18.605,0.0,0.0,12.791,36.559,16.129,26.882,20.430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94048256.0,0.0,94048256.0,0.0,185.0,0.0,185.0
1436987576.501,1481166848.0,40394752.0,651640832.0,1973833728.0,0.0,2145382400.0,560.0,1348.0,0.0,0.0,73.457,10.494,15.432,0.0,0.0,0.617,77.632,9.211,10.526,0.0,0.0,2.632,68.966,10.345,20.690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21659648.0,0.0,21659648.0,0.0,42.0,0.0,42.0
1436987577.499,1481166848.0,40394752.0,651640832.0,1973833728.0,0.0,2145382400.0,519.0,2576.0,0.0,0.0,72.455,20.359,6.587,0.0,0.0,0.599,75.0,18.421,6.579,0.0,0.0,0.0,71.111,22.222,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987578.493,1481191424.0,40394752.0,651644928.0,1973805056.0,0.0,2145382400.0,621.0,2977.0,0.0,0.0,64.162,32.948,2.890,0.0,0.0,0.0,81.250,18.750,0.0,0.0,0.0,0.0,50.0,44.681,5.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987579.493,1481076736.0,40394752.0,651644928.0,1973919744.0,0.0,2145382400.0,646.0,2719.0,0.0,0.0,51.053,47.368,1.579,0.0,0.0,0.0,44.330,55.670,0.0,0.0,0.0,0.0,56.989,39.785,3.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987580.493,1480994816.0,40402944.0,669216768.0,1956421632.0,0.0,2145382400.0,698.0,4964.0,0.0,0.0,60.714,34.524,4.167,0.595,0.0,0.0,60.0,36.471,2.353,0.0,0.0,1.176,61.176,31.765,4.706,2.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73728.0,0.0,73728.0,0.0,4.0,0.0,4.0
1436987581.497,1480855552.0,40402944.0,709480448.0,1916297216.0,0.0,2145382400.0,725.0,6526.0,0.0,0.0,53.143,40.0,6.857,0.0,0.0,0.0,54.430,34.177,11.392,0.0,0.0,0.0,52.128,44.681,3.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987582.497,1481080832.0,40402944.0,718270464.0,1907281920.0,0.0,2145382400.0,663.0,3106.0,0.0,0.0,57.988,34.911,7.101,0.0,0.0,0.0,67.500,28.750,3.750,0.0,0.0,0.0,49.451,39.560,10.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
